line_num,role,chunk_idx,n_tokens,low_conf,npr,orig_logrank,mean_p_logrank
2616,human,1,64,0,1.089159,5.524225,6.016757
2616,lm,0,105,0,1.199329,3.369296,4.040894
2618,human,0,70,0,1.141087,2.956483,3.373605
2618,lm,0,42,0,1.039581,5.614337,5.836558
2620,human,0,86,0,1.105725,3.743559,4.139347
2620,lm,0,6,0,1.017417,6.770190,6.888106
2626,human,0,128,0,1.126139,3.327908,3.747688
2626,human,1,128,0,1.048214,5.787081,6.066100
2626,human,2,65,0,1.048366,5.961042,6.249351
2626,lm,0,128,0,1.410841,2.197092,3.099747
2626,lm,1,128,0,1.270250,3.612319,4.588547
2626,lm,2,128,0,1.136307,3.238367,3.679778
2626,lm,3,62,0,1.046819,5.302274,5.550522
2627,human,0,57,0,0.987911,6.142423,6.068166
2627,lm,0,23,0,0.996119,6.707085,6.681058
2628,human,0,118,0,1.107731,3.492704,3.868975
2628,lm,0,37,0,1.125466,5.127047,5.770317
2632,human,0,61,0,1.072489,5.160289,5.534353
2632,lm,0,128,0,1.163057,3.548101,4.126644
2632,lm,1,39,0,0.995436,5.721513,5.695399
2633,human,0,128,0,1.256853,2.929955,3.682523
2633,human,1,128,0,1.109754,3.932271,4.363854
2633,human,2,128,0,1.110330,3.730828,4.142450
2633,human,3,128,0,1.109287,3.789479,4.203620
2633,human,4,65,0,1.062149,6.828763,7.253162
2633,lm,0,128,0,1.328499,3.356622,4.459269
2633,lm,1,128,0,1.238329,3.072970,3.805348
2633,lm,2,128,0,1.064636,3.337554,3.553280
2633,lm,3,128,0,1.254189,3.742734,4.694095
2633,lm,4,128,0,1.258140,3.171894,3.990687
2633,lm,5,33,0,0.972696,9.193067,8.942057
2635,human,0,16,0,1.014285,4.921953,4.992262
2635,lm,0,128,0,1.466654,1.500153,2.200206
2635,lm,1,116,0,1.240851,2.367393,2.937582
2637,human,0,128,0,1.315787,2.232723,2.937788
2637,human,1,120,0,1.203445,2.608228,3.138859
2637,lm,0,128,0,1.319657,2.308664,3.046644
2637,lm,1,128,0,1.223366,2.360526,2.887789
2637,lm,2,82,0,1.283420,2.133354,2.737989
2638,human,0,25,0,1.018613,6.036046,6.148397
2638,lm,0,89,0,1.182597,3.810785,4.506623
264,human,0,128,0,1.222280,2.782877,3.401455
264,human,1,30,0,1.111061,6.081845,6.757303
264,lm,0,128,0,1.414565,1.695957,2.399041
264,lm,1,58,0,1.238515,2.940698,3.642098
2640,human,0,128,0,1.184612,2.913006,3.450781
2640,human,1,78,0,1.085984,2.939070,3.191784
2640,lm,0,128,0,1.216276,2.906818,3.535493
2640,lm,1,91,0,1.160760,3.335379,3.871575
2641,human,0,54,0,1.150313,4.227663,4.863134
2641,lm,0,10,0,1.047204,6.373325,6.674169
2642,human,0,128,0,1.233187,3.324713,4.099994
2642,human,1,128,0,1.153059,3.427868,3.952535
2642,human,2,50,0,1.073697,5.286282,5.675868
2642,lm,0,40,0,1.136319,2.416006,2.745353
2644,human,0,128,0,1.294900,3.175828,4.112379
2644,human,1,59,0,1.159268,3.621301,4.198059
2644,lm,0,85,0,1.359556,2.295570,3.120956
2645,human,0,128,0,1.135825,3.725183,4.231155
2645,human,1,96,0,1.113513,3.284706,3.657563
2645,lm,0,128,0,1.328284,2.768089,3.676807
2645,lm,1,56,0,1.179364,3.331094,3.928573
2646,human,0,128,0,1.258543,3.055333,3.845268
2646,human,1,128,0,1.115804,4.924387,5.494650
2646,human,2,128,0,1.131058,4.230795,4.785276
2646,human,3,128,0,1.224157,3.585237,4.388894
2646,human,4,128,0,1.101199,3.647105,4.016190
2646,human,5,128,0,1.157466,4.070774,4.711780
2646,human,6,128,0,1.098311,4.635877,5.091634
2646,human,7,128,0,1.047660,3.741127,3.919430
2646,human,8,20,0,1.031452,7.419453,7.652811
2646,lm,0,128,0,1.353986,2.302778,3.117929
2646,lm,1,31,0,0.952767,7.462326,7.109860
2649,human,0,66,0,1.141343,4.086082,4.663619
2649,lm,0,22,0,1.058715,5.276001,5.585779
265,human,0,98,0,1.157080,3.216089,3.721274
265,lm,0,36,0,1.158099,3.996198,4.627994
2651,human,0,91,0,1.310098,2.664135,3.490278
2651,lm,0,7,0,1.034509,6.238496,6.453777
2652,human,0,87,0,1.067135,4.829294,5.153510
2652,lm,0,15,0,1.050436,5.023178,5.276526
2653,human,0,128,0,1.351846,2.057880,2.781937
2653,human,1,5,0,0.971244,9.583065,9.307492
2653,lm,0,99,0,1.336619,2.256148,3.015611
2657,human,0,100,0,1.126878,3.772910,4.251611
2657,lm,0,8,0,1.049579,5.907419,6.200303
2658,human,0,128,0,1.138182,3.642927,4.146315
2658,human,1,128,0,1.124907,4.847333,5.452801
2658,human,2,128,0,1.024212,4.947983,5.067783
2658,human,3,35,0,1.098550,5.756742,6.324070
2658,lm,0,10,0,0.977940,8.396829,8.211593
266,human,0,81,0,1.268963,3.231061,4.100095
266,lm,0,82,0,1.224048,2.944841,3.604628
2661,human,0,70,0,1.089606,3.298167,3.593702
2661,lm,0,67,0,1.151023,3.998255,4.602082
2662,human,0,22,0,1.067400,4.642870,4.955798
2662,lm,0,128,0,1.308513,2.534981,3.317057
2662,lm,1,128,0,1.227118,3.286077,4.032406
2662,lm,2,14,0,1.011241,6.758076,6.834045
2668,human,0,17,0,1.079278,5.279474,5.698021
2668,lm,0,128,0,1.354537,2.958174,4.006958
2668,lm,1,128,0,1.184365,3.619728,4.287080
2668,lm,2,15,0,1.039515,6.455502,6.710591
2669,human,0,10,0,0.991043,6.068417,6.014060
2669,lm,0,30,0,1.128630,4.055265,4.576895
267,human,0,108,0,1.322367,2.186008,2.890705
267,lm,0,56,0,1.297897,2.244501,2.913131
2671,human,0,128,0,1.143866,3.252985,3.720980
2671,human,1,2,0,0.973241,9.450066,9.197189
2671,lm,0,128,0,1.259614,2.046843,2.578233
2671,lm,1,128,0,1.388067,2.051674,2.847861
2671,lm,2,25,0,1.144115,4.498242,5.146506
2672,human,0,28,0,1.047029,5.530181,5.790259
2672,lm,0,120,0,1.202240,3.371281,4.053088
2674,human,0,85,0,1.237215,2.933376,3.629218
2674,lm,0,65,0,1.094475,3.989417,4.366316
2675,human,0,123,0,1.084423,3.612386,3.917355
2675,lm,0,14,0,0.947795,8.778152,8.319893
2676,human,0,128,0,1.150701,3.875654,4.459718
2676,human,1,128,0,1.131216,3.796423,4.294573
2676,human,2,128,0,1.115760,3.871663,4.319847
2676,human,3,128,0,1.007463,4.710873,4.746032
2676,human,4,20,0,1.008532,7.266948,7.328953
2676,lm,0,128,0,1.259680,3.361012,4.233799
2676,lm,1,128,0,1.161579,4.018260,4.667526
2676,lm,2,45,0,1.151607,4.772360,5.495882
2677,human,0,128,0,1.111495,3.645691,4.052165
2677,human,1,128,0,1.120496,2.703752,3.029543
2677,human,2,128,0,1.109206,2.161481,2.397528
2677,human,3,12,0,0.969368,9.237999,8.955022
2677,lm,0,128,0,1.215783,3.056133,3.715593
2677,lm,1,128,0,1.301120,2.809843,3.655942
2677,lm,2,41,0,1.015441,5.872294,5.962968
2679,human,0,69,0,1.146273,3.785928,4.339706
2679,lm,0,24,0,1.068084,6.282525,6.710261
268,human,0,128,0,1.118248,3.531055,3.948596
268,human,1,109,0,1.066146,3.575132,3.811611
268,lm,0,128,0,1.245305,2.290988,2.852979
268,lm,1,128,0,1.324166,2.370666,3.139155
2680,human,0,37,0,1.106003,4.997029,5.526730
2680,lm,0,42,0,1.150729,4.464086,5.136951
2681,human,0,53,0,1.159789,2.644203,3.066718
2681,lm,0,82,0,1.273190,3.646399,4.642559
2682,human,0,128,0,0.991370,4.561024,4.521662
2682,human,1,128,0,1.156235,3.858886,4.461778
2682,human,2,128,0,0.947269,5.979614,5.664302
2682,human,3,122,0,1.090173,3.622257,3.948887
2682,lm,0,29,0,1.034957,5.558519,5.752827
2683,human,0,111,0,1.366756,1.742740,2.381900
2683,lm,0,47,0,1.313141,3.808360,5.000914
2684,human,0,106,0,1.099789,3.148052,3.462193
2684,lm,0,15,0,1.107411,4.561166,5.051085
2685,human,0,128,0,1.126943,2.942021,3.315489
2685,human,1,10,0,0.973806,7.525095,7.327982
2685,lm,0,90,0,1.253790,3.337328,4.184310
2686,human,0,128,0,1.201518,3.388037,4.070788
2686,human,1,27,0,1.084118,5.264947,5.707826
2686,lm,0,128,0,1.319247,3.010163,3.971147
2686,lm,1,31,0,1.060917,4.617244,4.898512
2687,human,0,128,0,1.045605,5.251401,5.490892
2687,human,1,101,0,1.102107,4.810129,5.301278
2687,lm,0,128,0,1.347754,2.843225,3.831968
2687,lm,1,128,0,1.087489,4.031019,4.383689
2687,lm,2,97,0,1.091655,4.369051,4.769495
2689,human,0,128,0,1.130924,3.274049,3.702699
2689,human,1,29,0,1.033335,5.463011,5.645122
2689,lm,0,21,0,0.982004,7.123058,6.994870
2690,human,0,13,0,1.021661,6.590150,6.732898
2690,lm,0,65,0,1.103862,4.602860,5.080924
2692,human,0,128,0,1.120196,4.156666,4.656281
2692,human,1,128,0,1.083281,3.581883,3.880186
2692,human,2,113,0,1.094980,3.392226,3.714419
2692,lm,0,60,0,1.085515,3.555516,3.859567
2694,human,0,100,0,1.209206,2.778476,3.359751
2694,lm,0,24,0,1.033424,6.423651,6.638352
27,human,0,26,0,0.960504,7.117253,6.836147
27,lm,0,36,0,1.011431,6.328602,6.400945
270,human,0,19,0,1.015957,5.654555,5.744784
270,lm,0,7,0,1.076598,5.246072,5.647913
2702,human,0,128,0,1.203067,3.184466,3.831127
2702,human,1,128,0,1.138860,3.515839,4.004049
2702,lm,0,47,0,1.158545,5.092338,5.899701
2703,human,0,63,0,1.145545,4.274582,4.896725
2703,lm,0,60,0,1.215473,3.057280,3.716041
2706,human,0,128,0,1.225335,1.891858,2.318160
2706,human,1,44,0,1.094702,3.550052,3.886248
2706,lm,0,11,0,1.005253,5.774759,5.805093
2709,human,0,128,0,1.080701,4.087030,4.416858
2709,human,1,128,0,1.079725,4.649349,5.020018
2709,human,2,86,0,1.084609,5.307940,5.757039
2709,lm,0,43,0,1.107015,5.063796,5.605699
271,human,0,45,0,1.058007,4.009806,4.242403
271,lm,0,29,0,1.095116,4.726734,5.176320
2714,human,0,128,0,1.300300,3.145453,4.090032
2714,human,1,128,0,1.103448,4.099189,4.523241
2714,human,2,41,0,1.046433,6.587677,6.893563
2714,lm,0,73,0,1.075398,4.319519,4.645200
2715,human,0,128,0,1.280847,3.153806,4.039543
2715,human,1,128,0,1.328552,2.119984,2.816509
2715,human,2,128,0,1.061184,3.743282,3.972311
2715,human,3,17,0,1.040293,5.588186,5.813353
2715,lm,0,120,0,1.404883,2.707276,3.803406
2716,human,0,128,0,1.126686,2.842232,3.202302
2716,human,1,68,0,1.128811,3.595646,4.058804
2716,lm,0,128,0,1.214540,2.621894,3.184395
2716,lm,1,128,0,1.130976,4.091992,4.627945
2716,lm,2,7,0,0.980677,9.451456,9.268827
2719,human,0,39,0,1.136594,3.593078,4.083872
2719,lm,0,78,0,1.123610,4.229336,4.752125
2720,human,0,69,0,1.192339,3.322717,3.961805
2720,lm,0,64,0,1.287155,3.252673,4.186694
2723,human,0,56,0,1.275652,3.229838,4.120148
2723,lm,0,118,0,1.231179,2.900435,3.570955
2724,human,0,53,0,1.131408,5.060775,5.725803
2724,lm,0,108,0,1.023443,4.468475,4.573232
2726,human,0,44,0,1.047517,5.094818,5.336906
2726,lm,0,84,0,1.254968,3.556291,4.463033
2727,human,0,46,0,1.094687,5.224232,5.718899
2727,lm,0,12,0,1.018093,6.601601,6.721046
2728,human,0,5,0,1.032654,6.911177,7.136851
2728,lm,0,9,0,1.078499,4.619294,4.981904
2730,human,0,128,0,1.172389,4.358807,5.110216
2730,human,1,108,0,1.044206,5.009866,5.231331
2730,lm,0,128,0,1.226767,3.275908,4.018776
2730,lm,1,128,0,1.028262,5.428097,5.581506
2730,lm,2,4,0,0.996829,10.693695,10.659785
2731,human,0,128,0,1.088314,3.605825,3.924269
2731,human,1,128,0,1.167385,2.581669,3.013801
2731,human,2,128,0,1.099524,4.736778,5.208203
2731,human,3,38,0,1.056283,5.710413,6.031811
2731,lm,0,93,0,1.173190,2.393334,2.807836
2734,human,0,27,0,1.085425,5.451486,5.917181
2734,lm,0,12,0,1.024751,6.438948,6.598319
2738,human,0,20,0,1.020593,6.331973,6.462366
2738,lm,0,32,0,1.059747,5.190266,5.500369
2739,human,0,128,0,1.045186,5.120588,5.351965
2739,human,1,99,0,1.056995,5.559865,5.876747
2739,lm,0,96,0,1.196107,3.614905,4.323813
2746,human,0,71,0,1.141841,2.631850,3.005155
2746,lm,0,113,0,1.231707,2.438353,3.003336
2748,human,0,128,0,1.144213,3.087078,3.532275
2748,human,1,128,0,1.027140,5.252398,5.394949
2748,human,2,128,0,1.135307,4.587462,5.208177
2748,human,3,128,0,1.060713,4.316111,4.578153
2748,human,4,128,0,1.098646,3.560130,3.911324
2748,human,5,128,0,1.121567,2.980607,3.342949
2748,human,6,128,0,1.232116,2.656916,3.273629
2748,lm,0,128,0,1.280445,2.450929,3.138279
2748,lm,1,128,0,1.060007,4.535408,4.807566
2748,lm,2,128,0,1.299283,2.227120,2.893660
2748,lm,3,31,0,1.154216,4.346458,5.016751
2749,human,0,79,0,1.030197,4.016636,4.137927
2749,lm,0,128,0,1.170857,3.669078,4.295967
2749,lm,1,104,0,1.305362,3.420781,4.465358
275,human,0,128,0,1.170163,3.231036,3.780839
275,human,1,128,0,1.130903,2.779534,3.143383
275,human,2,34,0,1.020917,5.307500,5.418517
275,lm,0,128,0,1.374746,1.862951,2.561085
2751,human,0,60,0,1.139856,4.627996,5.275252
2751,lm,0,12,0,1.071445,5.444368,5.833341
2752,human,0,30,0,1.066844,4.950016,5.280896
2752,lm,0,6,0,1.016019,7.148599,7.263110
2756,human,0,68,0,1.185841,3.730602,4.423900
2756,lm,0,105,0,1.272501,2.810350,3.576173
2757,human,0,59,0,1.147477,4.477612,5.137958
2757,lm,0,11,0,0.983761,7.329162,7.210144
2759,human,0,128,0,1.261206,3.635525,4.585148
2759,human,1,15,0,1.067461,6.028382,6.435062
2759,lm,0,19,0,1.059318,5.706588,6.045093
276,human,0,48,0,1.164656,4.379287,5.100364
276,lm,0,14,0,1.090797,5.587727,6.095078
2760,human,0,60,0,1.226712,3.126594,3.835431
2760,lm,0,30,0,1.139061,3.499232,3.985837
2762,human,0,54,0,1.048220,4.791829,5.022891
2762,lm,0,96,0,1.193046,4.271355,5.095925
2764,human,0,58,0,0.997884,5.927229,5.914688
2764,lm,0,128,0,1.527010,2.360224,3.604085
2764,lm,1,18,0,1.047606,6.137087,6.429249
2765,human,0,14,0,1.015054,6.614165,6.713731
2765,lm,0,128,0,1.437066,2.346013,3.371376
2765,lm,1,128,0,1.336249,2.722589,3.638056
2765,lm,2,43,0,1.308510,3.639260,4.762009
2766,human,0,128,0,1.155988,3.234457,3.738994
2766,human,1,73,0,1.147500,3.679234,4.221921
2766,lm,0,22,0,1.000066,6.549774,6.550203
277,human,0,72,0,1.194749,2.144159,2.561732
277,lm,0,128,0,1.128578,3.127774,3.529936
277,lm,1,26,0,1.051427,4.644383,4.883230
2770,human,0,128,0,1.205515,3.438495,4.145158
2770,human,1,61,0,1.054893,5.265501,5.554541
2770,lm,0,37,0,1.202742,3.565110,4.287909
2775,human,0,29,0,1.014209,4.131491,4.190195
2775,lm,0,23,0,1.069011,5.097390,5.449168
2776,human,0,128,0,1.246730,3.153301,3.931315
2776,human,1,128,0,1.056454,4.256719,4.497026
2776,human,2,128,0,1.173383,3.721051,4.366217
2776,human,3,9,0,1.029246,5.545774,5.707965
2776,lm,0,21,0,1.130559,3.648962,4.125367
2777,human,0,69,0,1.170322,2.471288,2.892202
2777,lm,0,108,0,1.382699,2.584694,3.573853
2782,human,0,39,0,1.128392,4.894633,5.523063
2782,lm,0,128,0,1.362588,1.227517,1.672600
2782,lm,1,85,0,1.294579,1.800126,2.330406
2788,human,0,128,0,1.151288,4.520445,5.204333
2788,human,1,48,0,1.032108,5.720729,5.904407
2788,lm,0,64,0,1.133896,4.253474,4.822998
2789,human,0,128,0,1.203330,3.257870,3.920292
2789,human,1,128,0,1.109827,4.595139,5.099810
2789,human,2,79,0,1.019832,6.575289,6.705691
2789,lm,0,128,0,1.227705,3.520816,4.322524
2789,lm,1,14,0,1.007472,5.556524,5.598041
2792,human,0,100,0,1.140292,3.956036,4.511037
2792,lm,0,34,0,1.128857,4.456661,5.030935
2793,human,0,128,0,1.178895,3.083240,3.634815
2793,human,1,128,0,1.133819,2.797596,3.171968
2793,human,2,15,0,1.023104,6.226367,6.370219
2793,lm,0,49,0,1.171096,2.754950,3.226312
2798,human,0,128,0,1.050587,5.095590,5.353359
2798,human,1,128,0,1.109853,4.379656,4.860776
2798,human,2,128,0,1.019751,5.236598,5.340028
2798,human,3,128,0,1.025868,5.551866,5.695480
2798,human,4,128,0,1.031940,5.568920,5.746794
2798,human,5,128,0,0.981666,5.444078,5.344264
2798,human,6,128,0,0.955285,6.650434,6.353059
2798,human,7,128,0,1.069370,4.537872,4.852663
2798,human,8,128,0,1.035872,4.331597,4.486979
2798,human,9,128,0,0.994115,4.143823,4.119438
2798,human,10,111,0,0.987091,4.104314,4.051331
2798,lm,0,80,0,1.185564,3.516135,4.168604
28,human,0,32,0,1.065391,4.899181,5.219545
28,lm,0,36,0,1.126882,3.957434,4.459562
2803,human,0,104,0,1.063756,2.942446,3.130044
2803,lm,0,42,0,1.113935,3.224378,3.591747
2804,human,0,92,0,1.223997,3.378489,4.135260
2804,lm,0,124,0,1.310048,2.407776,3.154303
2805,human,0,33,0,1.026343,6.625192,6.799723
2805,lm,0,18,0,1.085898,5.352480,5.812247
2806,human,0,20,0,1.099161,4.449129,4.890308
2806,lm,0,8,0,1.044565,5.488928,5.733543
2808,human,0,65,0,1.103358,4.673415,5.156452
2808,lm,0,19,0,1.081975,7.179177,7.767693
2809,human,0,52,0,1.093354,4.876747,5.332013
2809,lm,0,128,0,1.211591,2.897558,3.510655
2809,lm,1,111,0,1.247634,2.466922,3.077817
2812,human,0,48,0,1.176555,3.210182,3.776954
2812,lm,0,128,0,1.199793,2.813540,3.375667
2812,lm,1,128,0,1.339319,2.489277,3.333937
2812,lm,2,20,0,1.001014,6.830135,6.837058
2814,human,0,73,0,1.103462,5.090846,5.617557
2814,lm,0,10,0,1.024171,7.041547,7.211747
2815,human,0,101,0,1.110515,2.720688,3.021365
2815,lm,0,101,0,1.337017,2.914171,3.896297
2816,human,0,49,0,1.098970,5.167871,5.679333
2816,lm,0,76,0,1.161593,3.032010,3.521961
2817,human,0,78,0,1.327849,2.483390,3.297567
2817,lm,0,47,0,1.293709,3.808360,4.926910
2818,human,0,96,0,1.141987,3.593867,4.104148
2818,lm,0,8,0,1.073642,5.501611,5.906761
2819,human,0,78,0,1.184243,3.975394,4.707832
2819,lm,0,128,0,1.519692,2.565331,3.898513
2819,lm,1,33,0,1.023938,6.044352,6.189041
282,human,0,128,0,1.167621,3.249440,3.794114
282,human,1,128,0,1.157739,3.805583,4.405873
282,human,2,85,0,1.220881,3.196039,3.901983
282,lm,0,96,0,1.138078,3.233979,3.680519
2822,human,0,24,0,1.052160,6.639553,6.985869
2822,lm,0,89,0,1.223135,4.229120,5.172783
2826,human,0,80,0,1.112186,3.728298,4.146561
2826,lm,0,21,0,1.047458,4.844211,5.074106
2827,human,0,70,0,0.935576,4.488752,4.199566
2827,lm,0,113,0,1.360587,2.318676,3.154760
2834,human,0,128,0,1.145489,3.184795,3.648149
2834,human,1,128,0,1.196619,2.310542,2.764839
2834,human,2,68,0,1.087597,3.649838,3.969552
2834,lm,0,122,0,1.430389,2.195735,3.140756
2836,human,0,53,0,1.073091,5.810452,6.235144
2836,lm,0,63,0,1.180742,3.241521,3.827401
2838,human,0,128,0,1.136357,2.341959,2.661302
2838,human,1,100,0,1.119638,1.769801,1.981537
2838,lm,0,87,0,1.164445,3.612230,4.206243
284,human,0,95,0,1.182381,3.881076,4.588912
284,lm,0,57,0,1.160572,3.351496,3.889651
2840,human,0,128,0,1.122991,5.173430,5.809713
2840,human,1,1,0,1.000000,8.406932,8.406932
2840,lm,0,10,0,1.000406,6.628970,6.631663
2842,human,0,41,0,1.042964,4.983943,5.198071
2842,lm,0,42,0,1.230483,3.608010,4.439595
2843,human,0,44,0,1.148826,4.408472,5.064568
2843,lm,0,21,0,1.030779,7.702170,7.939239
2845,human,0,71,0,1.218217,3.279716,3.995408
2845,lm,0,69,0,1.255329,2.869351,3.601980
2846,human,0,128,0,1.166324,3.286938,3.833635
2846,human,1,60,0,1.240575,4.051120,5.025717
2846,lm,0,80,0,1.453467,2.152781,3.128995
2847,human,0,74,0,1.097909,3.158411,3.467649
2847,lm,0,31,0,1.235159,2.613967,3.228664
2848,human,0,41,0,1.068385,5.486557,5.861757
2848,lm,0,10,0,0.992634,7.733627,7.676659
2853,human,0,64,0,1.065806,4.177879,4.452808
2853,lm,0,46,0,1.152408,4.198442,4.838319
2854,human,0,20,0,1.027132,6.405215,6.579001
2854,lm,0,10,0,1.010994,7.335690,7.416336
2855,human,0,47,0,1.014965,6.112277,6.203747
2855,lm,0,59,0,1.140664,4.189738,4.779083
286,human,0,66,0,1.166047,4.451940,5.191173
286,lm,0,9,0,0.971783,6.123347,5.950566
2860,human,0,94,0,1.086197,4.324403,4.697155
2860,lm,0,104,0,1.265813,2.786063,3.526633
2861,human,0,23,0,1.069046,4.713045,5.038461
2861,lm,0,44,0,1.157855,3.797671,4.397153
2863,human,0,128,0,1.252087,2.933908,3.673509
2863,human,1,111,0,1.121740,3.530197,3.959962
2863,lm,0,111,0,1.373775,2.516642,3.457300
2866,human,0,109,0,1.108598,3.988453,4.421593
2866,lm,0,68,0,1.102806,4.474502,4.934508
2867,human,0,128,0,1.182100,4.063909,4.803947
2867,human,1,128,0,1.091151,4.537817,4.951444
2867,human,2,128,0,1.033716,4.018816,4.154313
2867,human,3,50,0,1.039390,6.502911,6.759059
2867,lm,0,128,0,1.360224,3.025762,4.115715
2867,lm,1,95,0,1.164618,4.056613,4.724404
2868,human,0,77,0,1.237452,2.679458,3.315700
2868,lm,0,78,0,1.327681,2.511086,3.333920
2869,human,0,15,0,1.030753,6.402022,6.598906
2869,lm,0,34,0,1.069759,6.220068,6.653972
2872,human,0,96,0,1.217654,2.349272,2.860601
2872,lm,0,6,0,0.989495,9.076384,8.981034
2873,human,0,128,0,1.116387,4.838742,5.401907
2873,human,1,128,0,1.084398,5.056115,5.482839
2873,human,2,39,0,1.004355,8.860474,8.899058
2873,lm,0,128,0,1.151846,3.819967,4.400013
2873,lm,1,13,0,1.092946,6.969720,7.617529
2874,human,0,128,0,0.993912,5.174104,5.142605
2874,human,1,128,0,1.069607,4.651632,4.975417
2874,human,2,128,0,0.824960,7.730069,6.376996
2874,human,3,16,0,1.039485,8.931632,9.284296
2874,lm,0,76,0,1.139116,3.664461,4.174246
2875,human,0,117,0,1.178130,2.859018,3.368297
2875,lm,0,128,0,1.380893,2.160949,2.984039
2875,lm,1,128,0,1.294006,3.138778,4.061597
2875,lm,2,78,0,1.040657,4.538172,4.722680
2877,human,0,65,0,1.092212,4.790759,5.232525
2877,lm,0,56,0,1.145762,3.755312,4.302694
2881,human,0,128,0,1.141508,4.217977,4.814854
2881,human,1,128,0,1.048373,5.199129,5.450626
2881,human,2,128,0,0.997179,5.547714,5.532062
2881,human,3,80,0,1.052812,4.248514,4.472887
2881,lm,0,101,0,1.321972,3.632643,4.802253
2883,human,0,60,0,1.075104,4.005531,4.306363
2883,lm,0,12,0,1.071124,5.162061,5.529208
2885,human,0,81,0,1.225705,3.352111,4.108700
2885,lm,0,93,0,1.224296,3.076920,3.767060
2888,human,0,38,0,1.168214,4.381568,5.118609
2888,lm,0,65,0,1.374957,3.175829,4.366629
2889,human,0,123,0,1.265756,3.479522,4.404224
2889,lm,0,29,0,1.152648,4.811413,5.545864
2890,human,0,115,0,1.201710,2.584285,3.105559
2890,lm,0,121,0,1.168921,2.413995,2.821770
2892,human,0,73,0,1.106910,4.225988,4.677789
2892,lm,0,69,0,1.526833,2.714788,4.145027
2893,human,0,42,0,1.095517,4.360138,4.776607
2893,lm,0,19,0,0.979198,7.137913,6.989434
2897,human,0,38,0,1.004472,7.183030,7.215156
2897,lm,0,29,0,1.092776,3.960622,4.328073
2898,human,0,49,0,1.141146,3.283195,3.746603
2898,lm,0,70,0,1.194655,3.000813,3.584936
29,human,0,69,0,1.143967,4.924399,5.633349
29,lm,0,128,0,1.468853,2.693105,3.955774
29,lm,1,101,0,1.122345,4.050292,4.545826
2900,human,0,44,0,1.086876,4.513581,4.905700
2900,lm,0,25,0,1.003205,5.794120,5.812691
2901,human,0,65,0,1.216901,3.585664,4.363397
2901,lm,0,50,0,1.168848,3.984757,4.657576
2902,human,0,61,0,0.955041,6.814162,6.507804
2902,lm,0,10,0,1.039180,5.403195,5.614893
2907,human,0,59,0,1.103173,4.653522,5.133641
2907,lm,0,34,0,1.097140,4.964114,5.446328
291,human,0,128,0,1.245179,3.671735,4.571968
291,human,1,128,0,1.089650,5.120009,5.579019
291,human,2,128,0,1.141313,3.569004,4.073350
291,human,3,128,0,1.202866,3.402323,4.092539
291,human,4,128,0,1.116288,4.246799,4.740651
291,human,5,50,0,1.033831,6.045414,6.249936
291,lm,0,128,0,1.282955,2.339155,3.001031
291,lm,1,37,0,1.116489,4.129728,4.610796
2913,human,0,13,0,1.068140,5.809842,6.205723
2913,lm,0,30,0,1.026852,5.283618,5.425491
2915,human,0,80,0,1.109365,3.319904,3.682985
2915,lm,0,42,0,1.071189,4.231495,4.532730
2916,human,0,50,0,1.190092,3.367228,4.007309
2916,lm,0,110,0,1.601024,1.679335,2.688655
2917,human,0,128,0,1.143804,3.547463,4.057604
2917,human,1,128,0,1.024277,3.232545,3.311021
2917,human,2,72,0,1.127750,2.838844,3.201507
2917,lm,0,29,0,1.053033,5.101092,5.371620
2919,human,0,58,0,1.226818,4.081195,5.006885
2919,lm,0,19,0,1.082191,6.365123,6.888280
292,human,0,128,0,1.205014,3.191838,3.846210
292,human,1,128,0,1.119869,3.695492,4.138467
292,human,2,128,0,1.188268,3.816277,4.534758
292,human,3,70,0,1.016010,5.791978,5.884710
292,lm,0,88,0,1.226167,3.441051,4.219304
2922,human,0,128,0,1.157117,4.172720,4.828328
2922,human,1,74,0,1.131892,3.980164,4.505116
2922,lm,0,70,0,1.271691,2.947847,3.748751
2925,human,0,86,0,1.090281,4.527255,4.935982
2925,lm,0,68,0,1.208643,3.365506,4.067696
2929,human,0,52,0,1.286634,1.937239,2.492518
2929,lm,0,91,0,1.294548,2.568051,3.324465
2930,human,0,128,0,1.297176,3.426862,4.445242
2930,human,1,128,0,1.026788,5.784630,5.939587
2930,human,2,8,0,1.017915,8.318930,8.467963
2930,lm,0,105,0,1.264869,3.088008,3.905927
2934,human,0,91,0,1.222772,2.751098,3.363964
2934,lm,0,50,0,1.131027,2.999182,3.392155
2936,human,0,49,0,1.103497,4.857687,5.360443
2936,lm,0,86,0,1.396987,2.375084,3.317962
2939,human,0,128,0,1.020996,6.612806,6.751647
2939,human,1,128,0,1.046794,5.222975,5.467381
2939,human,2,128,0,1.016368,5.441589,5.530658
2939,human,3,128,0,0.979834,5.530378,5.418853
2939,human,4,128,0,0.974858,6.142264,5.987836
2939,human,5,128,0,1.264018,2.956244,3.736746
2939,human,6,128,0,0.976761,6.173799,6.030327
2939,human,7,128,0,1.149647,3.941734,4.531604
2939,human,8,74,0,1.204977,2.538233,3.058514
2939,lm,0,103,0,1.409117,1.626594,2.292060
2940,human,0,107,0,1.477478,2.187693,3.232269
2940,lm,0,38,0,1.181978,3.896401,4.605462
2941,human,0,58,0,1.232411,2.974555,3.665873
