line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
2001,1.057007,1.111157,MGC,1,1,0,0
2002,1.092299,1.309688,MGC,1,1,0,0
2003,1.172489,1.209817,MGC,1,1,0,0
2004,1.270576,1.305764,MGC,2,1,0,0
2005,1.044993,1.217396,MGC,1,1,0,0
2006,0.966156,0.948698,HWC,1,1,0,0
2009,1.089821,1.016374,HWC,1,1,0,0
201,1.138657,1.060255,HWC,1,1,0,0
2010,1.171825,1.116222,HWC,1,1,0,0
2011,1.052587,1.067224,MGC,1,1,0,0
2012,1.164717,1.227322,MGC,1,1,0,0
2013,1.210473,1.008108,HWC,1,1,0,0
2014,1.123016,1.131533,MGC,3,3,0,0
2018,1.132872,1.213193,MGC,2,1,0,0
2019,1.315625,1.438571,MGC,2,1,0,0
202,1.100191,0.995858,HWC,1,1,0,0
2021,1.199961,1.166656,HWC,1,1,0,0
2022,1.043814,1.020943,HWC,1,1,0,0
2023,1.245844,1.058878,HWC,1,1,0,0
2025,1.070210,1.139620,MGC,1,1,0,0
2029,1.161071,1.106163,HWC,7,1,0,0
203,1.084645,1.367248,MGC,1,1,0,0
2037,1.082982,1.337313,MGC,2,1,0,0
204,1.225875,1.286796,MGC,1,1,0,0
2040,1.231300,1.028136,HWC,1,1,0,0
2041,1.155938,1.187201,MGC,1,1,0,0
2042,1.147299,1.248213,MGC,2,1,0,0
2043,1.104605,1.290469,MGC,2,3,0,0
2045,1.141840,1.154063,MGC,4,2,0,0
2046,1.040852,1.335791,MGC,1,2,0,0
2047,1.214626,1.148064,HWC,3,1,0,0
205,1.195538,1.263207,MGC,1,1,0,0
2050,1.054319,1.190694,MGC,1,2,0,0
2051,1.164382,1.033289,HWC,1,1,0,0
2052,1.056354,1.234408,MGC,1,1,0,0
2054,1.123590,1.046981,HWC,2,1,0,0
2055,1.230745,1.066655,HWC,1,1,0,0
2057,1.026477,1.140463,MGC,3,1,0,0
2058,1.168002,1.259891,MGC,5,3,0,0
2059,1.112431,1.321023,MGC,6,2,0,0
206,1.135377,1.060186,HWC,2,1,0,0
2061,1.067293,1.179338,MGC,4,1,0,0
2063,1.152982,1.215966,MGC,1,1,0,0
2065,1.035306,1.141238,MGC,1,1,0,0
2066,1.120795,1.466297,MGC,1,1,0,0
2067,1.128197,1.377922,MGC,1,2,0,0
2069,0.990754,1.008233,MGC,1,1,0,0
207,1.112504,1.084061,HWC,1,1,0,0
2072,1.193084,1.267153,MGC,1,1,0,0
2077,1.137901,1.352114,MGC,1,1,0,0
2078,1.078883,1.159648,MGC,4,1,0,0
208,1.225879,1.285424,MGC,3,1,0,0
2081,1.086482,1.173745,MGC,8,2,0,0
2083,1.153275,1.080109,HWC,1,1,0,0
2085,1.182392,1.253313,MGC,1,1,0,0
2086,1.218779,1.174505,HWC,1,1,0,0
2089,1.190826,1.160702,HWC,1,1,0,0
209,1.128941,1.357191,MGC,1,1,0,0
2090,1.130589,1.260113,MGC,1,1,0,0
2091,1.089328,1.149028,MGC,1,2,0,0
2093,1.027550,1.030462,MGC,1,1,0,0
2095,1.070609,1.054094,HWC,1,1,0,0
2097,1.083456,1.109036,MGC,1,1,0,0
21,0.990218,1.245209,MGC,1,1,0,0
210,1.107146,1.090987,HWC,1,1,0,0
2101,1.258241,1.368307,MGC,1,1,0,0
2103,1.166195,1.234485,MGC,5,4,0,0
2107,1.231091,1.384121,MGC,2,2,0,0
211,1.121789,1.235828,MGC,1,3,0,0
2111,1.254779,1.032429,HWC,2,1,0,0
2112,1.120647,1.114538,HWC,1,1,0,0
2114,1.086689,1.037539,HWC,1,1,0,0
2115,1.317928,1.575355,MGC,1,1,0,0
2116,1.228642,1.452742,MGC,1,2,0,0
2118,1.043654,1.063647,MGC,1,1,0,0
212,1.213178,1.214469,MGC,1,2,0,0
2121,1.146347,1.430380,MGC,1,2,0,0
2123,1.175975,1.405555,MGC,4,2,0,0
2125,0.978938,0.984423,MGC,1,1,0,0
2127,1.064361,1.597026,MGC,1,2,0,0
2129,1.135968,1.219749,MGC,1,1,0,0
213,1.225232,1.108713,HWC,1,1,0,0
2131,1.125267,1.082209,HWC,1,1,0,0
2132,1.049920,1.081414,MGC,1,1,0,0
2137,1.153072,1.111178,HWC,1,1,0,0
2138,1.150927,1.275117,MGC,3,3,0,0
214,1.085324,1.027895,HWC,1,1,0,0
2145,1.143617,1.296346,MGC,5,1,0,0
2146,1.093799,1.204233,MGC,1,1,0,0
2147,1.184030,1.221994,MGC,2,1,0,0
2149,1.122683,1.177860,MGC,1,1,0,0
2151,1.253415,1.176044,HWC,1,1,0,0
2155,1.006921,1.067787,MGC,1,1,0,0
2156,1.048077,1.014463,HWC,1,1,0,0
2158,1.067209,1.304205,MGC,1,1,0,0
2160,1.249128,1.181134,HWC,2,1,0,0
2163,1.116710,1.208977,MGC,2,3,0,0
2164,1.212804,1.087089,HWC,1,1,0,0
2166,1.250787,1.051302,HWC,1,1,0,0
2167,1.063811,1.222400,MGC,1,1,0,0
2169,0.964549,1.086819,MGC,1,1,0,0
217,1.033631,1.188311,MGC,1,1,0,0
2170,1.157859,1.030764,HWC,1,1,0,0
2171,1.069002,1.084344,MGC,1,1,0,0
2172,1.276010,1.057365,HWC,2,1,0,0
2173,1.061148,1.369332,MGC,5,2,0,0
2174,1.054358,1.242578,MGC,11,1,0,0
2176,1.038106,0.960650,HWC,2,1,0,0
2177,1.178020,1.114278,HWC,4,4,0,0
218,1.067818,1.111493,MGC,4,1,0,0
2180,1.085241,1.151052,MGC,1,1,0,0
2182,1.136045,1.147324,MGC,2,2,0,0
2183,1.100362,1.003669,HWC,2,1,0,0
2184,1.195681,1.100284,HWC,2,1,0,0
2186,1.597794,0.976438,HWC,1,1,0,0
2187,1.229820,1.221940,HWC,1,2,0,0
2188,1.183705,1.308473,MGC,1,2,0,0
2190,0.983270,0.933902,HWC,1,1,0,0
2192,1.103659,1.296257,MGC,9,2,0,0
2193,1.119420,1.064707,HWC,1,1,0,0
22,1.072736,1.175077,MGC,1,1,0,0
2200,1.166715,1.034722,HWC,2,1,0,0
2202,1.099747,1.149331,MGC,2,2,0,0
2204,1.178615,1.247495,MGC,2,2,0,0
2206,1.052577,1.098083,MGC,1,1,0,0
2208,1.035117,1.165758,MGC,1,1,0,0
221,1.086788,1.053343,HWC,1,1,0,0
2212,1.197119,1.111761,HWC,1,2,0,0
2213,1.143887,0.988269,HWC,2,1,0,0
2217,1.050060,0.996508,HWC,1,1,0,0
2218,1.060147,1.190628,MGC,1,1,0,0
222,1.171024,1.137046,HWC,1,1,0,0
2220,1.110243,0.996372,HWC,1,1,0,0
2221,1.031529,1.043825,MGC,1,1,0,0
2223,1.097159,1.198215,MGC,1,2,0,0
2225,1.310324,1.349899,MGC,1,1,0,0
2226,1.027388,1.187523,MGC,1,1,0,0
2227,1.039634,1.163569,MGC,1,1,0,0
2229,1.120580,1.153567,MGC,1,1,0,0
223,1.193552,1.026123,HWC,1,1,0,0
2231,1.103986,1.143756,MGC,1,1,0,0
2235,1.122653,1.012846,HWC,1,1,0,0
2237,1.101383,1.326588,MGC,1,1,0,0
2239,1.120352,1.107208,HWC,2,1,0,0
224,1.101894,1.121314,MGC,2,1,0,0
2240,1.180527,1.197568,MGC,1,2,0,0
2241,1.165423,1.098477,HWC,1,1,0,0
2244,1.104931,1.001401,HWC,1,1,0,0
2245,1.218259,1.021615,HWC,1,1,0,0
2246,1.167455,1.141789,HWC,2,1,0,0
2247,1.170100,1.189139,MGC,2,3,0,0
2249,1.016586,1.033776,MGC,1,1,0,0
225,1.119706,1.154209,MGC,1,1,0,0
2250,1.054030,1.206666,MGC,1,2,0,0
2258,1.215878,1.035250,HWC,1,1,0,0
2259,1.035226,1.248785,MGC,1,3,0,0
226,1.254609,1.277817,MGC,1,1,0,0
2261,1.192480,1.150701,HWC,5,1,0,0
2264,1.101117,1.065493,HWC,1,1,0,0
2265,1.100416,1.154035,MGC,1,1,0,0
2269,1.143306,1.186022,MGC,4,2,0,0
2270,1.147764,1.017209,HWC,3,1,0,0
2271,1.131596,1.241380,MGC,1,1,0,0
2272,1.062067,1.040217,HWC,1,1,0,0
2275,1.195181,0.988667,HWC,1,1,0,0
2276,1.161967,1.107151,HWC,1,1,0,0
228,1.258492,1.064785,HWC,2,1,0,0
2281,1.296917,1.017340,HWC,2,1,0,0
2282,1.055700,1.001867,HWC,2,1,0,0
2283,1.363202,1.259521,HWC,2,1,0,0
2288,1.183867,0.976575,HWC,2,1,0,0
2289,1.088946,1.182033,MGC,14,1,0,0
2293,1.095563,1.183055,MGC,2,1,0,0
2297,1.221224,1.272148,MGC,1,1,0,0
2298,1.130482,1.116274,HWC,2,1,0,0
230,1.081321,1.291409,MGC,9,1,0,0
2303,1.160345,1.186387,MGC,2,1,0,0
2306,1.208956,1.106438,HWC,1,1,0,0
2311,1.243730,1.210329,HWC,3,1,0,0
2315,1.022863,1.288669,MGC,1,1,0,0
2316,1.025551,1.130845,MGC,1,1,0,0
2318,1.040626,1.014246,HWC,1,1,0,0
2319,1.200719,1.212615,MGC,2,3,0,0
2320,1.237102,1.322230,MGC,1,1,0,0
2322,1.140275,1.494969,MGC,2,1,0,0
2323,1.082406,1.189228,MGC,1,1,0,0
2327,1.116914,1.231442,MGC,2,4,0,0
2331,1.093228,1.009623,HWC,1,1,0,0
2332,1.084443,1.286638,MGC,1,1,0,0
2334,1.171368,1.313602,MGC,4,2,0,0
2335,1.085217,1.003292,HWC,1,1,0,0
2337,1.144555,1.080824,HWC,1,1,0,0
2338,1.162120,1.034817,HWC,1,1,0,0
2339,1.121948,1.255462,MGC,2,1,0,0
2341,1.115009,1.052638,HWC,1,1,0,0
2342,1.109123,1.249313,MGC,2,1,0,0
2345,1.135266,1.335195,MGC,1,1,0,0
2346,1.122300,1.275988,MGC,2,1,0,0
2348,1.168494,1.244141,MGC,4,5,0,0
2351,1.120058,1.178453,MGC,2,1,0,0
2354,1.249459,1.176371,HWC,1,3,0,0
236,1.186358,1.286316,MGC,2,2,0,0
2360,1.093277,1.054036,HWC,1,1,0,0
2364,1.168543,1.191750,MGC,1,2,0,0
2371,1.145536,1.084445,HWC,3,1,0,0
2372,1.371776,1.281610,HWC,1,1,0,0
2376,1.122994,1.140046,MGC,1,1,0,0
2378,1.171993,1.003330,HWC,1,1,0,0
238,1.183224,1.039453,HWC,2,1,0,0
2383,1.164642,1.241150,MGC,2,1,0,0
2387,0.997691,1.210693,MGC,1,2,0,0
2388,1.113580,1.062929,HWC,1,1,0,0
2389,1.152993,0.983500,HWC,1,1,0,0
2392,1.079158,1.146222,MGC,2,3,0,0
2393,1.127481,1.157005,MGC,2,1,0,0
2400,1.057748,1.239102,MGC,2,1,0,0
2401,1.010733,1.040415,MGC,1,1,0,0
2403,1.257018,1.247495,HWC,1,1,0,0
2407,1.083839,1.195499,MGC,1,1,0,0
241,1.126277,1.079032,HWC,1,1,0,0
2410,1.092059,1.016757,HWC,1,1,0,0
2411,1.099830,1.008303,HWC,1,1,0,0
2413,1.333849,1.071975,HWC,1,1,0,0
2416,1.155569,1.422547,MGC,1,2,0,0
2418,1.094045,0.994251,HWC,1,1,0,0
2419,1.339836,1.270489,HWC,1,1,0,0
2420,1.099958,1.035942,HWC,1,1,0,0
2421,1.233194,1.314743,MGC,4,2,0,0
2425,1.118190,1.354188,MGC,6,2,0,0
2426,1.134109,1.179166,MGC,1,2,0,0
2428,1.334420,1.415633,MGC,2,2,0,0
2429,1.112518,1.298526,MGC,1,1,0,0
2431,1.133298,1.131073,HWC,2,4,0,0
2432,1.000498,1.322175,MGC,1,1,0,0
2437,1.010192,0.974140,HWC,1,1,0,0
244,1.204531,1.245803,MGC,1,1,0,0
2440,1.144400,1.094192,HWC,2,1,0,0
2441,1.185736,1.097909,HWC,2,1,0,0
2442,1.327269,1.204535,HWC,1,1,0,0
2445,1.085334,1.066910,HWC,1,1,0,0
2446,1.118523,1.189187,MGC,1,2,0,0
2448,1.277534,1.175980,HWC,4,6,0,0
2449,1.238381,1.169574,HWC,2,1,0,0
245,1.126435,1.229452,MGC,1,1,0,0
2450,1.132036,1.389024,MGC,2,2,0,0
2452,1.099260,1.337794,MGC,3,2,0,0
2455,1.290295,1.202181,HWC,1,2,0,0
2456,1.092637,1.284170,MGC,1,2,0,0
2458,1.240630,1.020231,HWC,1,1,0,0
246,1.127110,1.105127,HWC,2,4,0,0
2460,1.124882,1.171169,MGC,5,1,0,0
2464,1.087394,1.128729,MGC,2,1,0,0
2466,1.314820,1.261752,HWC,1,1,0,0
2467,1.214932,1.334990,MGC,2,2,0,0
2469,1.126032,1.175146,MGC,1,1,0,0
247,1.178865,1.047121,HWC,1,1,0,0
2473,1.294761,1.051119,HWC,1,1,0,0
2475,1.067764,1.089072,MGC,1,1,0,0
2478,1.190925,1.400323,MGC,2,1,0,0
2480,1.065089,1.055038,HWC,1,1,0,0
2481,1.042473,1.342528,MGC,1,1,0,0
2483,1.248121,1.201578,HWC,1,2,0,0
2487,1.118732,1.161623,MGC,2,1,0,0
2494,1.099119,1.004585,HWC,3,1,0,0
2495,1.121722,1.226539,MGC,8,2,0,0
2496,1.190297,1.103609,HWC,2,1,0,0
2498,1.187095,1.101664,HWC,1,1,0,0
250,1.216927,1.125122,HWC,1,1,0,0
2504,1.035033,1.083518,MGC,1,1,0,0
2505,1.202944,1.174308,HWC,1,1,0,0
2507,1.151921,1.096495,HWC,1,1,0,0
2508,1.072006,0.995506,HWC,1,1,0,0
2509,0.993477,1.195251,MGC,1,1,0,0
2512,1.066828,1.253116,MGC,1,1,0,0
2514,1.086500,1.076976,HWC,1,1,0,0
2517,1.191188,1.183824,HWC,3,7,0,0
2518,1.373341,1.191439,HWC,4,1,0,0
2522,1.040575,1.058716,MGC,2,1,0,0
2523,1.031447,1.335408,MGC,1,1,0,0
2525,1.101476,1.017225,HWC,1,1,0,0
2529,1.050322,1.200634,MGC,1,1,0,0
253,1.109630,1.026904,HWC,1,1,0,0
2532,1.204853,1.218413,MGC,1,1,0,0
2533,1.179927,1.250835,MGC,1,1,0,0
2536,1.250344,1.378844,MGC,2,1,0,0
2538,1.120514,1.109941,HWC,1,1,0,0
2539,1.101336,1.202028,MGC,5,1,0,0
254,1.069269,0.989962,HWC,2,1,0,0
2541,1.164567,1.172845,MGC,1,1,0,0
2543,1.005234,1.066062,MGC,3,3,0,0
2545,1.153148,1.334567,MGC,1,2,0,0
2548,1.176163,1.196823,MGC,2,1,0,0
2549,1.225473,1.251580,MGC,3,2,0,0
255,1.012049,1.300385,MGC,1,2,0,0
2552,1.100153,1.191586,MGC,1,1,0,0
2554,1.219802,1.226754,MGC,7,2,0,0
2556,1.043567,1.131287,MGC,7,2,0,0
2557,1.078320,1.198334,MGC,4,3,0,0
256,1.154874,1.178519,MGC,3,1,0,0
2562,1.252827,0.993601,HWC,1,1,0,0
2563,1.110221,1.217524,MGC,4,2,0,0
2564,1.217263,1.261160,MGC,5,2,0,0
2565,1.091312,1.117614,MGC,1,1,0,0
2566,1.178747,1.146256,HWC,1,1,0,0
257,1.054043,1.027298,HWC,1,1,0,0
2570,1.157184,1.162960,MGC,5,4,0,0
2574,0.990846,1.044883,MGC,1,1,0,0
2576,1.048530,1.152839,MGC,1,1,0,0
2577,1.064366,0.995470,HWC,1,1,0,0
258,1.450052,1.138172,HWC,1,1,0,0
2580,1.038636,1.242447,MGC,1,1,0,0
2581,1.066823,1.084952,MGC,1,1,0,0
2582,1.077402,1.146592,MGC,1,1,0,0
2583,1.132201,1.218731,MGC,5,1,0,0
2585,1.089388,1.066299,HWC,1,1,0,0
2586,1.073566,1.269304,MGC,1,2,0,0
2587,1.215922,1.180496,HWC,1,1,0,0
2588,1.157323,1.206703,MGC,2,3,0,0
259,1.120807,1.126323,MGC,4,2,0,0
2590,1.102127,1.155818,MGC,1,1,0,0
2592,1.139196,1.262582,MGC,3,2,0,0
2593,1.209915,1.356752,MGC,2,2,0,0
2594,1.124634,1.189647,MGC,2,1,0,0
2596,1.156890,1.363953,MGC,2,2,0,0
2598,1.174358,1.095735,HWC,4,1,0,0
26,1.207567,1.433084,MGC,1,1,0,0
2601,1.173163,1.013880,HWC,1,1,0,0
2602,1.128425,1.107760,HWC,3,2,0,0
2604,1.169479,1.269456,MGC,1,2,0,0
2607,0.981131,1.049560,MGC,1,1,0,0
2608,1.028062,1.261569,MGC,1,2,0,0
2609,1.183262,1.116839,HWC,1,1,0,0
2613,1.034204,1.322281,MGC,9,1,0,0
2614,1.117647,1.202917,MGC,4,2,0,0
2615,1.132613,1.279541,MGC,3,2,0,0
2616,1.182814,1.199329,MGC,2,1,0,0
2618,1.141087,1.039581,HWC,1,1,0,0
2620,1.105725,1.017417,HWC,1,1,0,0
2626,1.079318,1.241098,MGC,3,4,0,0
2627,0.987911,0.996119,MGC,1,1,0,0
2628,1.107731,1.125466,MGC,1,1,0,0
2632,1.072489,1.123912,MGC,1,2,0,0
2633,1.137047,1.216203,MGC,5,6,0,0
2635,1.014285,1.359305,MGC,1,2,0,0
2637,1.261428,1.274401,MGC,2,3,0,0
2638,1.018613,1.182597,MGC,1,1,0,0
264,1.201163,1.359668,MGC,2,2,0,0
2640,1.147267,1.193208,MGC,2,2,0,0
2641,1.150313,1.047204,HWC,1,1,0,0
2642,1.173609,1.136319,HWC,3,1,0,0
2644,1.252107,1.359556,MGC,2,1,0,0
2645,1.126262,1.282960,MGC,2,2,0,0
2646,1.139661,1.275761,MGC,9,2,0,0
2649,1.141343,1.058715,HWC,1,1,0,0
265,1.157080,1.158099,MGC,1,1,0,0
2651,1.310098,1.034509,HWC,1,1,0,0
2652,1.067135,1.050436,HWC,1,1,0,0
2653,1.337538,1.336619,HWC,2,1,0,0
2657,1.126878,1.049579,HWC,1,1,0,0
2658,1.096000,0.977940,HWC,4,1,0,0
266,1.268963,1.224048,HWC,1,1,0,0
2661,1.089606,1.151023,MGC,1,1,0,0
2662,1.067400,1.254512,MGC,1,3,0,0
2668,1.079278,1.256724,MGC,1,3,0,0
2669,0.991043,1.128630,MGC,1,1,0,0
267,1.322367,1.297897,HWC,1,1,0,0
2671,1.141241,1.307851,MGC,2,3,0,0
2672,1.047029,1.202240,MGC,1,1,0,0
2674,1.237215,1.094475,HWC,1,1,0,0
2675,1.084423,0.947795,HWC,1,1,0,0
2676,1.097798,1.201805,MGC,5,3,0,0
2677,1.109357,1.224904,MGC,4,3,0,0
2679,1.146273,1.068084,HWC,1,1,0,0
268,1.094285,1.284736,MGC,2,2,0,0
2680,1.106003,1.150729,MGC,1,1,0,0
2681,1.159789,1.273190,MGC,1,1,0,0
2682,1.045741,1.034957,HWC,4,1,0,0
2683,1.366756,1.313141,HWC,1,1,0,0
2684,1.099789,1.107411,MGC,1,1,0,0
2685,1.115846,1.253790,MGC,2,1,0,0
2686,1.181068,1.268880,MGC,2,2,0,0
2687,1.070525,1.183007,MGC,2,3,0,0
2689,1.112898,0.982004,HWC,2,1,0,0
2690,1.021661,1.103862,MGC,1,1,0,0
2692,1.099669,1.085515,HWC,3,1,0,0
2694,1.209206,1.033424,HWC,1,1,0,0
27,0.960504,1.011431,MGC,1,1,0,0
270,1.015957,1.076598,MGC,1,1,0,0
2702,1.170964,1.158545,HWC,2,1,0,0
2703,1.145545,1.215473,MGC,1,1,0,0
2706,1.191917,1.005253,HWC,2,1,0,0
2709,1.081319,1.107015,MGC,3,1,0,0
271,1.058007,1.095116,MGC,1,1,0,0
2714,1.180416,1.075398,HWC,3,1,0,0
2715,1.215760,1.404883,MGC,4,1,0,0
2716,1.127423,1.167646,MGC,2,3,0,0
2719,1.136594,1.123610,HWC,1,1,0,0
2720,1.192339,1.287155,MGC,1,1,0,0
2723,1.275652,1.231179,HWC,1,1,0,0
2724,1.131408,1.023443,HWC,1,1,0,0
2726,1.047517,1.254968,MGC,1,1,0,0
2727,1.094687,1.018093,HWC,1,1,0,0
2728,1.032654,1.078499,MGC,1,1,0,0
2730,1.113729,1.125504,MGC,2,3,0,0
2731,1.112813,1.173190,MGC,4,1,0,0
2734,1.085425,1.024751,HWC,1,1,0,0
2738,1.020593,1.059747,MGC,1,1,0,0
2739,1.050336,1.196107,MGC,2,1,0,0
2746,1.141841,1.231707,MGC,1,1,0,0
2748,1.117100,1.208836,MGC,7,4,0,0
2749,1.030197,1.231153,MGC,1,2,0,0
275,1.135337,1.374746,MGC,3,1,0,0
2751,1.139856,1.071445,HWC,1,1,0,0
2752,1.066844,1.016019,HWC,1,1,0,0
2756,1.185841,1.272501,MGC,1,1,0,0
2757,1.147477,0.983761,HWC,1,1,0,0
2759,1.240884,1.059318,HWC,2,1,0,0
276,1.164656,1.090797,HWC,1,1,0,0
2760,1.226712,1.139061,HWC,1,1,0,0
2762,1.048220,1.193046,MGC,1,1,0,0
2764,0.997884,1.467905,MGC,1,2,0,0
2765,1.015054,1.375419,MGC,1,3,0,0
2766,1.152905,1.000066,HWC,2,1,0,0
277,1.194749,1.115552,HWC,1,2,0,0
2770,1.156902,1.202742,MGC,2,1,0,0
2775,1.014209,1.069011,MGC,1,1,0,0
2776,1.155887,1.130559,HWC,4,1,0,0
2777,1.170322,1.382699,MGC,1,1,0,0
2782,1.128392,1.335448,MGC,1,2,0,0
2788,1.118784,1.133896,MGC,2,1,0,0
2789,1.124331,1.205992,MGC,3,2,0,0
2792,1.140292,1.128857,HWC,1,1,0,0
2793,1.148981,1.171096,MGC,3,1,0,0
2798,1.024212,1.185564,MGC,11,1,0,0
28,1.065391,1.126882,MGC,1,1,0,0
2803,1.063756,1.113935,MGC,1,1,0,0
2804,1.223997,1.310048,MGC,1,1,0,0
2805,1.026343,1.085898,MGC,1,1,0,0
2806,1.099161,1.044565,HWC,1,1,0,0
2808,1.103358,1.081975,HWC,1,1,0,0
2809,1.093354,1.228331,MGC,1,2,0,0
2812,1.176555,1.250097,MGC,1,3,0,0
2814,1.103462,1.024171,HWC,1,1,0,0
2815,1.110515,1.337017,MGC,1,1,0,0
2816,1.098970,1.161593,MGC,1,1,0,0
2817,1.327849,1.293709,HWC,1,1,0,0
2818,1.141987,1.073642,HWC,1,1,0,0
2819,1.184243,1.418078,MGC,1,2,0,0
282,1.177188,1.138078,HWC,3,1,0,0
2822,1.052160,1.223135,MGC,1,1,0,0
2826,1.112186,1.047458,HWC,1,1,0,0
2827,0.935576,1.360587,MGC,1,1,0,0
2834,1.153538,1.430389,MGC,3,1,0,0
2836,1.073091,1.180742,MGC,1,1,0,0
2838,1.129024,1.164445,MGC,2,1,0,0
284,1.182381,1.160572,HWC,1,1,0,0
2840,1.122037,1.000406,HWC,2,1,0,0
2842,1.042964,1.230483,MGC,1,1,0,0
2843,1.148826,1.030779,HWC,1,1,0,0
2845,1.218217,1.255329,MGC,1,1,0,0
2846,1.190021,1.453467,MGC,2,1,0,0
2847,1.097909,1.235159,MGC,1,1,0,0
2848,1.068385,0.992634,HWC,1,1,0,0
2853,1.065806,1.152408,MGC,1,1,0,0
2854,1.027132,1.010994,HWC,1,1,0,0
2855,1.014965,1.140664,MGC,1,1,0,0
286,1.166047,0.971783,HWC,1,1,0,0
2860,1.086197,1.265813,MGC,1,1,0,0
2861,1.069046,1.157855,MGC,1,1,0,0
2863,1.191549,1.373775,MGC,2,1,0,0
2866,1.108598,1.102806,HWC,1,1,0,0
2867,1.095072,1.276894,MGC,4,2,0,0
2868,1.237452,1.327681,MGC,1,1,0,0
2869,1.030753,1.069759,MGC,1,1,0,0
2872,1.217654,0.989495,HWC,1,1,0,0
2873,1.087696,1.146415,MGC,3,2,0,0
2874,0.965893,1.139116,MGC,4,1,0,0
2875,1.178130,1.268138,MGC,1,3,0,0
2877,1.092212,1.145762,MGC,1,1,0,0
2881,1.060708,1.321972,MGC,4,1,0,0
2883,1.075104,1.071124,HWC,1,1,0,0
2885,1.225705,1.224296,HWC,1,1,0,0
2888,1.168214,1.374957,MGC,1,1,0,0
2889,1.265756,1.152648,HWC,1,1,0,0
2890,1.201710,1.168921,HWC,1,1,0,0
2892,1.106910,1.526833,MGC,1,1,0,0
2893,1.095517,0.979198,HWC,1,1,0,0
2897,1.004472,1.092776,MGC,1,1,0,0
2898,1.141146,1.194655,MGC,1,1,0,0
29,1.143967,1.316026,MGC,1,2,0,0
2900,1.086876,1.003205,HWC,1,1,0,0
2901,1.216901,1.168848,HWC,1,1,0,0
2902,0.955041,1.039180,MGC,1,1,0,0
2907,1.103173,1.097140,HWC,1,1,0,0
291,1.149985,1.245626,MGC,6,2,0,0
2913,1.068140,1.026852,HWC,1,1,0,0
2915,1.109365,1.071189,HWC,1,1,0,0
2916,1.190092,1.601024,MGC,1,1,0,0
2917,1.093635,1.053033,HWC,3,1,0,0
2919,1.226818,1.082191,HWC,1,1,0,0
292,1.147145,1.226167,MGC,4,1,0,0
2922,1.147877,1.271691,MGC,2,1,0,0
2925,1.090281,1.208643,MGC,1,1,0,0
2929,1.286634,1.294548,MGC,1,1,0,0
2930,1.157616,1.264869,MGC,3,1,0,0
2934,1.222772,1.131027,HWC,1,1,0,0
2936,1.103497,1.396987,MGC,1,1,0,0
2939,1.063858,1.409117,MGC,9,1,0,0
2940,1.477478,1.181978,HWC,1,1,0,0
2941,1.232411,1.031510,HWC,1,1,0,0
2943,1.041315,1.079753,MGC,1,1,0,0
2944,1.222188,1.457472,MGC,2,1,0,0
2946,1.082188,1.117024,MGC,1,1,0,0
295,1.133328,1.107573,HWC,1,1,0,0
2950,1.061814,0.994823,HWC,1,1,0,0
2951,1.073270,0.985684,HWC,1,1,0,0
2952,1.075997,1.207985,MGC,1,1,0,0
2956,1.160806,1.099046,HWC,1,1,0,0
2959,1.265628,1.121722,HWC,1,1,0,0
2960,1.169378,1.214259,MGC,2,1,0,0
2962,1.221945,1.267249,MGC,2,2,0,0
2964,1.262177,1.117554,HWC,2,1,0,0
2968,1.164813,1.403496,MGC,1,1,0,0
2971,1.130908,1.220326,MGC,6,2,0,0
2972,1.166647,0.994802,HWC,2,1,0,0
2978,1.090053,1.050564,HWC,1,1,0,0
2979,1.153346,1.439975,MGC,2,1,0,0
298,1.079033,1.031996,HWC,1,1,0,0
2980,1.047988,1.185194,MGC,3,1,0,0
2983,1.204187,0.990772,HWC,1,1,0,0
2985,1.124596,1.056495,HWC,1,1,0,0
299,1.060752,1.224262,MGC,3,1,0,0
2991,1.149508,0.994167,HWC,1,1,0,0
2993,1.147488,1.062264,HWC,1,1,0,0
2998,1.045056,1.299350,MGC,1,1,0,0
3001,1.176347,1.169378,HWC,3,1,0,0
3002,1.138007,1.243250,MGC,3,1,0,0
3003,1.122618,1.000139,HWC,1,1,0,0
3004,1.112305,1.124037,MGC,3,1,0,0
3006,1.184273,1.358949,MGC,2,2,0,0
3007,1.163932,1.130871,HWC,1,1,0,0
3008,1.153059,1.012918,HWC,1,1,0,0
3009,1.203652,1.324014,MGC,1,1,0,0
301,1.241890,1.244600,MGC,2,1,0,0
3011,1.124681,1.150625,MGC,1,3,0,0
3012,1.095014,1.210366,MGC,5,1,0,0
3014,1.204475,1.249089,MGC,2,1,0,0
3016,1.105908,1.127382,MGC,1,1,0,0
3018,1.121219,1.243609,MGC,4,3,0,0
3019,1.126632,1.152771,MGC,1,2,0,0
3021,1.146842,1.220573,MGC,1,1,0,0
3022,1.061010,1.213509,MGC,6,2,0,0
3026,1.247587,1.439195,MGC,3,1,0,0
3027,1.046773,1.217470,MGC,1,2,0,0
3030,1.267580,1.286966,MGC,2,2,0,0
3032,1.181806,1.458534,MGC,2,1,0,0
3034,1.106817,1.128132,MGC,1,1,0,0
3037,1.118651,1.463529,MGC,2,2,0,0
3039,1.076563,1.173607,MGC,3,1,0,0
3041,1.093885,1.451412,MGC,1,2,0,0
